"","Row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Ensembl","Symbol","AW10","AW11","AW12","AW1","AW2","AW3","AW4","AW5","AW6","AW7","AW8","AW9","BW10","BW12","BW13","BW1","BW2","BW3","BW4","BW5","BW6","BW7","BW8","BW9","Entrez"
"2987","ENSMUSG00000021318 - Gli3",29.3437000085594,-1.04466085419156,0.152817504215146,-6.83600258724823,8.14334732314727e-12,1.44404742188741e-10,"ENSMUSG00000021318"," Gli3",42.5565812010051,43.9213466330861,45.1975898636528,23.2979850758013,38.8226269627345,44.8385012596223,29.8847990350313,42.1678808271246,44.0181362086033,37.1520312814037,50.5861290696403,33.2997815221769,19.828587707758,8.99873165016904,17.4029491630528,14.6824545982051,17.3702999486749,16.0992550070368,24.9766118200075,16.4841970992364,26.4449020405495,22.9179490060766,20.6538680064355,22.6456052183414,"14634"
"14103","ENSMUSG00000049871 - Nlrc3",12.1554416320642,-1.04493170573438,0.254242347547293,-4.10998291911227,3.95688385350244e-05,0.000148189860937208,"ENSMUSG00000049871"," Nlrc3",16.2488764585656,10.4574634840681,17.0746450596022,8.1036469828874,18.3896654034006,18.9701351483017,36.6329794622964,12.2064918183782,15.2370471491319,20.0049399207558,8.27773021139568,14.4781658792073,6.26165927613411,8.99873165016904,6.5261059361448,3.45469519957766,9.92588568495707,8.58626933708631,9.66836586580934,7.06465589967272,8.46236865297585,9.54914541919858,12.621808226155,4.52912104366827,"268857"
"12846","ENSMUSG00000044712 - Slc38a6",44.349272641421,-1.04540167425593,0.150486302133414,-6.94682279672957,3.736044916363e-12,7.09723721918e-11,"ENSMUSG00000044712"," Slc38a6",51.8416534630426,53.3330637687474,61.267844037396,66.855087608821,78.6669020034358,68.9823096301881,62.6616753960334,64.3615023150849,62.64119383532,48.5834255218356,54.265120274705,46.3301308134635,24.0030272251808,20.5685294861007,31.5428453580332,21.5918449973604,19.8517713699141,18.2458223413084,49.9532236400149,27.0811809487454,39.1384550200133,28.6474362575957,42.4551731243397,21.5133249574243,"625098"
"13487","ENSMUSG00000047344 - Lancl3",22.1519516788498,-1.04572901237001,0.38425278391559,-2.72146112180081,0.0064994029705982,0.0144309924867154,"ENSMUSG00000047344"," Lancl3",30.9502408734582,34.5096294974248,40.175635434358,14.1813822200529,15.3247211695005,27.5929238520752,20.2445412817954,29.9613890087464,48.2506493055844,35.2467989079983,42.3083988582446,20.9933405248506,7.3052691554898,0,5.438421613454,7.77306419904975,8.68514997433744,4.29313466854315,58.010195194856,4.70977059978181,16.9247373059517,21.0081199222369,29.8333648981847,7.92596182641948,"236285"
"13199","ENSMUSG00000046191 - Pcdhb20",6.68715861064694,-1.04577070856662,0.310899112970328,-3.36369794875043,0.000769056624930528,0.0021332255227138,"ENSMUSG00000046191"," Pcdhb20",13.9276083930562,6.27447809044087,8.03512708687161,11.1425146014702,11.2381288576337,12.0719041852829,4.82012887661795,11.0968107439801,11.0045340521508,10.4787780537292,5.51848680759712,2.89563317584147,3.13082963806705,2.57106618576258,1.0876843226908,6.04571659926091,2.48147142123927,3.21985100140736,5.63988008838878,9.41954119956363,3.17338824486594,3.81965816767943,5.7371855573432,5.66140130458534,"93891"
"6580","ENSMUSG00000028475 - Spaar",5.69237039166556,-1.0465723091215,0.349072243219768,-2.99815390495714,0.00271620467656911,0.00663740661475325,"ENSMUSG00000028475"," Spaar",10.8325843057104,8.36597078725449,9.03951797273056,15.1943380929139,8.17318462373359,3.4491154815094,6.74818042726513,3.32904322319404,6.77202095516973,3.81046474681063,11.9567214164604,4.3434497637622,5.21804939677842,1.28553309288129,4.3507372907632,0.863673799894416,1.24073571061963,1.07328366713579,4.02848577742056,4.70977059978181,5.2889804081099,2.86474362575957,6.88462266881184,6.79368156550241,"71406"
"6329","ENSMUSG00000028033 - Kcnq5",7.74667881913089,-1.04836048953569,0.357427674428695,-2.9330702811733,0.00335627907047139,0.0080121417104914,"ENSMUSG00000028033"," Kcnq5",10.0588282838739,16.731941574509,14.0614724020253,9.11660285574832,4.08659231186679,8.62278870377351,10.6042835285595,11.0968107439801,13.5440419103395,9.52616186702658,7.35798241012949,10.8586244094055,3.13082963806705,0,0,6.04571659926091,0,2.14656733427158,4.83418293290467,3.53232794983636,9.52016473459783,4.77457270959929,17.2115566720296,9.05824208733655,"226922"
"9424","ENSMUSG00000034303 - Ccdc15",7.43874928550183,-1.05011944174757,0.332111214274048,-3.16195116760206,0.00156715842235346,0.00405062962529207,"ENSMUSG00000034303"," Ccdc15",10.8325843057104,10.4574634840681,13.0570815161664,5.06477936430462,6.12988846780019,12.0719041852829,15.4244124051774,12.2064918183782,16.9300523879243,10.4787780537292,4.59873900633093,4.3434497637622,4.17443951742274,1.28553309288129,9.7891589042172,5.1820427993665,2.48147142123927,2.14656733427158,12.0854573322617,2.35488529989091,5.2889804081099,1.90982908383972,3.44231133440592,6.79368156550241,"245902"
"21934","ENSMUSG00000098678 - Mroh6",8.49563137420052,-1.0502134291564,0.379104823325168,-2.77024549554623,0.00560140562495903,0.0126528573300021,"ENSMUSG00000098678"," Mroh6",9.28507226203747,16.731941574509,24.1053812606148,2.02591174572185,2.0432961559334,10.3473464445282,19.2805155064718,9.98712966958213,10.1580314327546,18.0997075473505,6.4382346088633,9.41080782148477,1.04360987935568,5.14213237152517,1.0876843226908,5.1820427993665,7.4444142637178,1.07328366713579,10.4740630212934,2.35488529989091,7.40457257135386,7.63931633535886,11.4743711146864,5.66140130458534,"223645"
"15288","ENSMUSG00000055945 - Prr18",8.30040803268584,-1.05087419602562,0.318765511166202,-3.29669979723027,0.00097828005446095,0.00265359825871352,"ENSMUSG00000055945"," Prr18",10.0588282838739,9.4117171356613,18.0790359454611,7.09069111002647,4.08659231186679,12.9341830556603,8.67623197791231,11.0968107439801,7.61852357456595,18.0997075473505,9.19747801266186,17.3737990550488,0,0,9.7891589042172,3.45469519957766,13.648092816816,7.51298566995052,4.83418293290467,7.06465589967272,5.2889804081099,4.77457270959929,4.58974844587456,4.52912104366827,"320111"
"5235","ENSMUSG00000026073 - Il1r2",5.44061073930145,-1.05124436792604,0.331266010954052,-3.17341451632312,0.00150657259610289,0.00391121928426712,"ENSMUSG00000026073"," Il1r2",10.0588282838739,7.32022443884768,4.0175635434358,6.07773523716555,12.2597769356004,4.31139435188676,5.78415465194154,7.7677675207861,5.0790157163773,8.57354568032392,10.1172258139281,6.5151746456433,2.08721975871137,2.57106618576258,8.7014745815264,3.45469519957766,1.24073571061963,5.36641833567894,1.61139431096822,1.17744264994545,3.17338824486594,1.90982908383972,5.7371855573432,5.66140130458534,"16178"
"6430","ENSMUSG00000028211 - Trp53inp1",383.172216360561,-1.05126506812271,0.149622451926453,-7.02611843735495,2.12358221831874e-12,4.14013589283421e-11,"ENSMUSG00000028211"," Trp53inp1",509.131462368388,464.311378692624,620.713567460832,493.30951008327,470.979763942648,511.331370133769,408.746928737202,574.814796538172,607.788880726484,602.05342999608,499.423056087539,442.307967609784,166.97758069691,246.822353833208,224.062970474305,213.327428573921,186.110356592945,142.74672772906,389.151726098826,168.3742989422,291.951718527667,316.076713375473,445.205599249833,200.413606182321,"60599"
"13861","ENSMUSG00000048865 - Arhgap30",60.123797754931,-1.05133267258139,0.157293070641505,-6.68390964899872,2.32650275896487e-11,3.83086974567391e-10,"ENSMUSG00000048865"," Arhgap30",74.2805780962998,80.5224688273245,81.355661754575,103.321499031814,105.22975203057,87.0901659081125,89.6543971050939,54.3743726455027,82.9572567008292,99.0720834170764,68.0613372936978,47.7779474013842,31.3082963806705,38.5659927864387,30.4551610353424,25.9102139968325,28.5369213442516,22.5389570098516,49.9532236400149,41.2104927480909,55.005396244343,36.2867525929546,60.814166907838,48.6880512194339,"226652"
"20293","ENSMUSG00000090100 - Ttbk2",56.9758307095314,-1.05197586786847,0.166255736359252,-6.32745606801392,2.49235897168122e-10,3.31647049125663e-09,"ENSMUSG00000090100"," Ttbk2",78.9231142273185,67.9735126464427,103.452261243472,40.518234914437,68.4504212237688,86.2278870377351,67.4818042726513,78.7873562822591,77.0317383650557,115.266558591022,70.8205806974964,70.2191045141556,37.5699556568047,39.85152587932,27.19210806727,37.1379733954599,18.6110356592945,33.2717936812094,70.9013496826018,25.9037382988,45.4852315097452,33.422008967195,34.4231133440592,38.4975288711803,"140810"
"10610","ENSMUSG00000037795 - N4bp2",135.750122362266,-1.05375114451462,0.141110896424597,-7.46753915689066,8.17084166565918e-14,1.96595751727052e-12,"ENSMUSG00000037795"," N4bp2",210.461637939516,168.365162093497,218.957213117251,143.839733946251,133.835898213638,201.7732556683,205.337490143925,173.11024760609,205.700136513281,160.992135552749,187.628551458302,191.111789605537,67.8346421581195,60.4200553654207,77.2255869110468,72.548599191131,63.2775212416013,60.1038853596041,156.305248163918,80.0661001962908,107.895200325442,89.7619669404666,135.3975791533,86.0532998296972,"333789"
"15395","ENSMUSG00000056553 - Ptprn2",409.312991586413,-1.05403939283797,0.181543226576843,-5.80599680149357,6.3984183139274e-09,5.97758039525123e-08,"ENSMUSG00000056553"," Ptprn2",590.375844661216,597.121164940289,682.985802384087,436.583981203059,445.438561993481,630.325854245844,396.214593657996,641.395661002053,564.617247137277,483.92902284495,521.497003317928,642.106656742846,178.457289369822,115.697978359316,163.15264840362,281.55765876558,233.258313596491,166.358968406047,478.584110357562,163.664528342418,395.615734526621,265.46624265372,393.570929233744,355.536001927959,"19276"
"22367","ENSMUSG00000103409 - Lsmem2",12.7443548141263,-1.05431896283426,0.224379270512985,-4.69882516519388,2.61662328697236e-06,1.30670306359665e-05,"ENSMUSG00000103409"," Lsmem2",19.3439005459114,18.8234342713226,22.0965994888969,22.2850292029403,16.3463692474672,10.3473464445282,14.4603866298539,9.98712966958213,25.3950785818865,11.4313942404319,21.1541994291223,15.2020741731677,7.3052691554898,2.57106618576258,6.5261059361448,11.2277593986274,7.4444142637178,8.58626933708631,7.251274399357,5.88721324972727,10.5779608162198,7.63931633535886,14.9166824490923,9.05824208733655,"434436"
"10510","ENSMUSG00000037509 - Arhgef4",11.025115958691,-1.05628079999438,0.23717673419663,-4.45355993104568,8.4458119155686e-06,3.70759406761927e-05,"ENSMUSG00000037509"," Arhgef4",11.6063403275468,11.5032098324749,21.092208603038,8.1036469828874,17.3680173254339,16.3832985371697,18.3164897311482,12.2064918183782,16.9300523879243,18.0997075473505,12.8764692177266,13.754257585247,7.3052691554898,2.57106618576258,4.3507372907632,6.04571659926091,11.1666213955767,4.29313466854315,4.83418293290467,5.88721324972727,14.8091451427077,5.72948725151915,9.17949689174913,10.1905223482536,"226970"
"73","ENSMUSG00000000386 - Mx1",179.133893835851,-1.05632962577211,0.189092637770122,-5.58630752751085,2.31948350047831e-08,1.88509142613909e-07,"ENSMUSG00000000386"," Mx1",208.140369874007,212.286508726583,308.348001958698,248.174188850927,245.195538712008,260.40821885396,163.88438180501,223.045895954001,241.253246527922,233.390965742151,350.423912282417,210.657313542467,206.634756112426,65.5621877369459,61.9980063933756,68.2302301916589,89.3329711646136,57.9573180253326,199.81289456006,98.9051825954181,173.478557386005,133.68803586878,133.102704930362,105.302064265287,"17857"
"6556","ENSMUSG00000028438 - Kif24",27.5921148139296,-1.05693887245049,0.186291999993116,-5.67356017697778,1.39859938948386e-08,1.20074016030222e-07,"ENSMUSG00000028438"," Kif24",29.4027288297853,34.5096294974248,50.2195442929476,29.3757203129668,30.649442339001,37.9402702966035,29.8847990350313,54.3743726455027,36.3996126340373,40.0098798415116,40.4689032557122,36.1954146980183,27.1338568632478,6.42766546440646,10.876843226908,20.728171197466,7.4444142637178,18.2458223413084,24.9766118200075,17.6616397491818,21.1559216324396,12.4138890449581,32.1282391211219,13.5873631310048,"109242"
"7926","ENSMUSG00000030890 - Ilk",13.7538450136183,-1.05706803088731,0.231121489658522,-4.57364666716674,4.79307879520702e-06,2.23340975600755e-05,"ENSMUSG00000030890"," Ilk",22.4389246332572,18.8234342713226,12.0526906303074,11.1425146014702,20.432961559334,18.9701351483017,14.4603866298539,19.9742593391643,21.1625654849054,24.7680208542691,26.6726862367194,13.0303492912866,9.39248891420116,0,7.6137902588356,10.364085598733,4.96294284247853,13.9526876727652,10.4740630212934,7.06465589967272,13.7513490610857,5.72948725151915,16.064119560561,6.79368156550241,"16202"
"3295","ENSMUSG00000021903 - Galnt15",58.5804363130603,-1.05901812884207,0.162248378519834,-6.52714152525479,6.70367000111133e-11,1.00313953113121e-09,"ENSMUSG00000021903"," Galnt15",61.9004817469165,58.5617955107814,76.3337073252803,71.9198669731257,78.6669020034358,116.407647500942,94.4745259817119,105.419702067811,88.8827750366028,76.2092949362126,60.7033548835683,61.5322049866312,22.9594173458251,42.4225920650826,46.7704258757044,31.092256796199,35.9813356079694,22.5389570098516,62.8443781277607,41.2104927480909,20.0981255508176,40.106410760634,43.6026102358083,45.2912104366827,"78754"
"14993","ENSMUSG00000054263 - Lifr",54.0328826505969,-1.05908652878428,0.160484011521798,-6.5993273643987,4.13027389294786e-11,6.47000388795202e-10,"ENSMUSG00000054263"," Lifr",82.7918943365008,67.9735126464427,91.3995706131646,80.0235139560131,69.4720693017355,69.8445885005655,76.1580362505636,87.6648048774432,78.7247436038482,56.2043550154568,61.6231026848345,55.0170303409879,20.8721975871137,28.2817280433884,28.2797923899608,29.3649091964101,38.4628070292086,15.025971339901,46.7304350180785,23.5488529989091,35.9650667751473,38.1965816767943,60.814166907838,54.3494525240193,"16880"
"3883","ENSMUSG00000022893 - Adamts1",77.6233831057398,-1.0595658679422,0.186569618949174,-5.67919832773446,1.3532749600655e-08,1.16417133352281e-07,"ENSMUSG00000022893"," Adamts1",110.647111122613,108.757620234308,81.355661754575,76.9846463374303,82.7534943153026,57.7726843152825,68.4458300479749,115.406831737394,164.221508162866,98.1194672303738,173.832334439309,121.616593385342,46.9624445710058,43.7081251579639,26.1044237445792,48.3657327940873,32.2591284761105,46.1511976868389,78.9583212374429,36.5007221483091,71.9301335502947,41.0613253025539,63.1090411307752,67.9368156550241,"11504"
"13205","ENSMUSG00000046207 - Pik3r6",10.1916002641463,-1.05997362831192,0.233632331696409,-4.53693040092281,5.70789332486392e-06,2.60628887122199e-05,"ENSMUSG00000046207"," Pik3r6",13.1538523712198,13.5947025292885,13.0570815161664,18.2332057114966,16.3463692474672,10.3473464445282,18.3164897311482,15.5355350415722,16.0835497685281,13.3366266138372,10.1172258139281,7.96299123356404,5.21804939677842,8.99873165016904,7.6137902588356,7.77306419904975,4.96294284247853,7.51298566995052,8.86266871032523,4.70977059978181,4.23118432648792,3.81965816767943,6.88462266881184,7.92596182641948,"104709"
"3443","ENSMUSG00000022150 - Dab2",86.1604192489138,-1.06022376608479,0.138613308241735,-7.64878769241848,2.02882882818456e-14,5.26785250837145e-13,"ENSMUSG00000022150"," Dab2",110.647111122613,131.764039899258,129.566424275805,97.2437637946488,116.467880888204,128.479551686225,141.711788972568,116.516512811792,108.352335282716,108.598245284103,134.283178984863,77.4581874537593,58.4421532439184,59.1345222725394,42.4196885849412,52.6841017935594,44.6664855823068,42.9313466854315,106.352024523903,38.8556074482,56.063192325965,42.0162398444737,68.8462266881184,54.3494525240193,"13132"
"8926","ENSMUSG00000032740 - Ccdc88a",26.0280459821761,-1.06049798238237,0.220598265422315,-4.807372262661,1.52927069016274e-06,8.01962148892906e-06,"ENSMUSG00000032740"," Ccdc88a",38.6878010918228,29.2808977553907,49.2151534070886,32.4145879315496,26.5628500271342,24.1438083705658,29.8847990350313,33.2904322319404,47.4041466861881,41.9151122149169,45.0676422620431,26.0606985825732,14.6105383109796,10.2842647430503,10.876843226908,22.4555187972548,12.4073571061963,2.14656733427158,28.1994004419439,8.24209854961818,26.4449020405495,17.1884617545574,25.2436164523101,22.6456052183414,"108686"
"1537","ENSMUSG00000015127 - Unkl",34.293094627745,-1.06155685693214,0.241866602061375,-4.38901794577972,1.13863674132473e-05,4.84147661272647e-05,"ENSMUSG00000015127"," Unkl",50.2941414193697,48.1043320267133,59.2590622656781,24.3109409486622,24.5195538712008,55.1858477041505,53.9854434181211,42.1678808271246,47.4041466861881,61.9200521356728,38.6294076531798,52.8453054591068,21.9158074664694,5.14213237152517,10.876843226908,22.4555187972548,8.68514997433744,20.39238967558,52.3703151064672,10.5969838495091,27.5026981221715,22.9179490060766,30.9808020096533,30.5715670447608,"74154"
"8345","ENSMUSG00000031709 - Tbc1d9",194.102552020657,-1.06208924852156,0.114904953634464,-9.24319809483826,2.39237524849099e-20,1.23671301103054e-18,"ENSMUSG00000031709"," Tbc1d9",242.959390856647,328.364353399739,232.014294633418,295.78311487539,253.368723335741,292.312537057922,300.77604190096,233.033025623583,232.78822033396,294.358401691121,213.381489893755,233.822378949199,182.631728887245,84.8451841301652,114.206853882534,111.41392018638,110.425478245147,80.4962750351841,166.779311185211,153.067544492909,148.091451427077,123.183975907662,123.923208038613,106.434344526204,"71310"
